"","SiteNo","CurrentSS","Species","CurrentSuit","NewSuit","Estab.Trajectory","Feasibility.Estab","TrendMidRot","ModelAgree","Improve","Stable","Decline"
"1214","11","ICHvk2/04","Ba","X","X","Not In","Questionable","Stable","High",10,90,0
"1215","11","ICHvk2/04","Bg","X","X","Not In","Questionable","Improving","Low",43,57,0
"1216","11","ICHvk2/04","Bl","2","2","S","High","Strongly Declining","High",0,8,92
"1217","11","ICHvk2/04","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"1218","11","ICHvk2/04","Cw","2","2","S","High","Declining","Moderate",4,29,67
"1219","11","ICHvk2/04","Dr","X","X","Not In","Questionable","Stable","High",13,87,0
"1220","11","ICHvk2/04","Ep","3","3","S","Moderate","Stable","High",6,92,1
"1221","11","ICHvk2/04","Fd","2","1","I1","High","Improving","High",94,0,6
"1222","11","ICHvk2/04","Hm","X","X","Not In","Questionable","Stable","High",3,97,0
"1223","11","ICHvk2/04","Hw","3","3","S","Moderate","Stable","Low",33,56,11
"1224","11","ICHvk2/04","Lw","X","X","Not In","Moderate","Strongly Improving","High",89,11,0
"1225","11","ICHvk2/04","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"1226","11","ICHvk2/04","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1227","11","ICHvk2/04","Pl","2","3","D1","Moderate","Stable","Low",21,55,24
"1228","11","ICHvk2/04","Pw","X","X","Not In","Moderate","Strongly Improving","High",83,17,0
"1229","11","ICHvk2/04","Py","X","X","Not In","Questionable","Improving","Low",48,52,0
"1230","11","ICHvk2/04","Se","X","X","Not In","Questionable","Stable","High",1,99,0
"1231","11","ICHvk2/04","Ss","X","X","Not In","Questionable","Stable","High",1,99,0
"1232","11","ICHvk2/04","Sx","1","1","S","High","Strongly Declining","High",0,8,92
"1233","11","ICHvk2/04","Sxs","X","X","Not In","Questionable","Stable","High",3,97,0
"1234","11","ICHvk2/05","Act","3","3","S","Moderate","Stable","High",6,90,4
"1235","11","ICHvk2/05","At","X","X","Not In","Moderate","Strongly Improving","High",82,18,0
"1236","11","ICHvk2/05","Ba","X","X","Not In","Questionable","Stable","High",10,90,0
"1237","11","ICHvk2/05","Bg","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"1238","11","ICHvk2/05","Bl","1","2","D1","High","Strongly Declining","High",0,0,100
"1239","11","ICHvk2/05","Bp","X","X","Not In","Questionable","Stable","High",2,98,0
"1240","11","ICHvk2/05","Cw","3","2","I1","High","Strongly Improving","High",88,9,3
"1241","11","ICHvk2/05","Dr","X","X","Not In","Questionable","Stable","High",13,87,0
"1242","11","ICHvk2/05","Ep","3","3","S","Moderate","Stable","High",0,95,5
"1243","11","ICHvk2/05","Fd","X","X","Not In","Questionable","Strongly Improving","Moderate",65,35,0
"1244","11","ICHvk2/05","Hw","3","3","S","High","Improving","High",85,9,6
"1245","11","ICHvk2/05","Lw","X","X","Not In","Questionable","Strongly Improving","Low",55,45,0
"1246","11","ICHvk2/05","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"1247","11","ICHvk2/05","NS","X","X","Not In","Questionable","Stable","High",3,97,0
"1248","11","ICHvk2/05","Pl","2","3","D1","Moderate","Declining","Moderate",9,21,69
"1249","11","ICHvk2/05","Pw","X","X","Not In","Questionable","Strongly Improving","Moderate",72,28,0
"1250","11","ICHvk2/05","Se","X","X","Not In","Questionable","Stable","High",2,98,0
"1251","11","ICHvk2/05","Ss","X","X","Not In","Questionable","Stable","High",5,95,0
"1252","11","ICHvk2/05","Sx","1","1","S","High","Declining","Moderate",0,68,32
"1253","11","ICHvk2/05","Sxs","X","X","Not In","Questionable","Stable","High",3,97,0
"1254","11","ICHvk2/06","Act","3","X","Removing","Questionable","Stable","Moderate",10,69,21
"1255","11","ICHvk2/06","At","X","X","Not In","Questionable","Improving","Moderate",64,36,0
"1256","11","ICHvk2/06","Ba","X","X","Not In","Questionable","Stable","High",10,90,0
"1257","11","ICHvk2/06","Bg","X","X","Not In","Questionable","Stable","High",11,89,0
"1258","11","ICHvk2/06","Bl","1","2","D1","High","Strongly Declining","High",0,0,100
"1259","11","ICHvk2/06","Cw","2","1","I1","High","Stable","Low",58,20,22
"1260","11","ICHvk2/06","Dr","X","X","Not In","Questionable","Stable","High",13,87,0
"1261","11","ICHvk2/06","Ep","X","X","Not In","Questionable","Strongly Improving","Moderate",77,23,0
"1262","11","ICHvk2/06","Fd","X","X","Not In","Questionable","Stable","High",14,86,0
"1263","11","ICHvk2/06","Hw","3","3","S","High","Bifurcating","Moderate",65,5,30
"1264","11","ICHvk2/06","Lw","X","X","Not In","Questionable","Stable","High",14,86,0
"1265","11","ICHvk2/06","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"1266","11","ICHvk2/06","NS","X","X","Not In","Questionable","Improving","High",17,83,0
"1267","11","ICHvk2/06","Pl","2","3","D1","Questionable","Strongly Declining","High",5,11,84
"1268","11","ICHvk2/06","Pw","X","X","Not In","Questionable","Improving","Low",43,57,0
"1269","11","ICHvk2/06","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1270","11","ICHvk2/06","Ss","X","X","Not In","Questionable","Stable","High",3,97,0
"1271","11","ICHvk2/06","Sx","1","1","S","High","Declining","Moderate",0,69,31
"1272","11","ICHvk2/06","Sxs","X","X","Not In","Questionable","Stable","High",3,97,0
"1273","11","ICHvk2/07","Act","X","X","Not In","Questionable","Improving","Low",56,41,0
"1274","11","ICHvk2/07","At","X","X","Not In","Questionable","Improving","Low",53,43,0
"1275","11","ICHvk2/07","Ba","X","X","Not In","Questionable","Stable","High",0,96,0
"1276","11","ICHvk2/07","Bl","X","3","A3","Moderate","Improving","Low",54,43,0
"1277","11","ICHvk2/07","Cw","X","3","A3","Moderate","Strongly Improving","Moderate",67,30,0
"1278","11","ICHvk2/07","Dr","X","X","Not In","Questionable","Stable","High",2,94,0
"1279","11","ICHvk2/07","Ep","X","X","Not In","Questionable","Improving","Moderate",61,36,0
"1280","11","ICHvk2/07","Hm","X","X","Not In","Questionable","Stable","High",2,94,0
"1281","11","ICHvk2/07","Hw","X","3","A3","Moderate","Strongly Improving","Low",57,40,0
"1282","11","ICHvk2/07","Mb","X","X","Not In","Questionable","Stable","High",1,95,0
"1283","11","ICHvk2/07","NS","X","3","A3","Questionable","Improving","Moderate",29,68,0
"1284","11","ICHvk2/07","Pl","1","3","D2","Questionable","Strongly Declining","High",0,11,86
"1285","11","ICHvk2/07","Pw","X","X","Not In","Questionable","Improving","Low",44,52,0
"1286","11","ICHvk2/07","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,0,97
"1287","11","ICHvk2/07","Ss","X","X","Not In","Questionable","Stable","High",1,96,0
"1288","11","ICHvk2/07","Sx","3","2","I1","High","Bifurcating","Low",54,0,43
"1289","11","ICHvk2/07","Sxs","X","X","Not In","Questionable","Stable","High",0,96,0
"1290","12","ICHwk3/01","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
"1291","12","ICHwk3/01","Act","3","X","Removing","Questionable","Declining","Moderate",1,72,27
"1292","12","ICHwk3/01","At","3","3","S","Moderate","Stable","High",2,90,9
"1293","12","ICHwk3/01","Bg","X","X","Not In","Questionable","Improving","Moderate",22,78,0
"1294","12","ICHwk3/01","Bl","2","3","D1","Moderate","Declining","Moderate",0,33,67
"1295","12","ICHwk3/01","Bp","X","X","Not In","Questionable","Stable","High",1,99,0
"1296","12","ICHwk3/01","Cw","1","2","D1","High","Declining","Low",0,46,54
"1297","12","ICHwk3/01","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1298","12","ICHwk3/01","Ep","3","3","S","Moderate","Stable","High",2,98,0
"1299","12","ICHwk3/01","Fd","2","1","I1","High","Improving","High",84,12,4
"1300","12","ICHwk3/01","Hw","2","2","S","High","Bifurcating","Low",27,33,39
"1301","12","ICHwk3/01","Lw","X","3","A3","High","Strongly Improving","High",90,10,0
"1302","12","ICHwk3/01","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1303","12","ICHwk3/01","Pl","2","2","S","High","Stable","Moderate",14,62,24
"1304","12","ICHwk3/01","Pw","X","3","A3","High","Strongly Improving","High",98,2,0
"1305","12","ICHwk3/01","Py","X","X","Not In","Questionable","Stable","High",17,83,0
"1306","12","ICHwk3/01","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"1307","12","ICHwk3/01","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1308","12","ICHwk3/01","Se","X","X","Not In","Questionable","Stable","High",0,100,0
"1309","12","ICHwk3/01","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1310","12","ICHwk3/01","Sx","1","2","D1","High","Declining","Moderate",0,34,66
"1311","12","ICHwk3/02","Act","X","X","Not In","Questionable","Stable","High",7,93,0
"1312","12","ICHwk3/02","At","X","X","Not In","Questionable","Stable","High",16,84,0
"1313","12","ICHwk3/02","Bl","X","X","Not In","Questionable","Stable","High",9,91,0
"1314","12","ICHwk3/02","Cw","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"1315","12","ICHwk3/02","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1316","12","ICHwk3/02","Ep","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"1317","12","ICHwk3/02","Fd","X","2","A2","High","Strongly Improving","High",100,0,0
"1318","12","ICHwk3/02","Hw","2","X","Removing","Questionable","Strongly Declining","High",0,0,100
"1319","12","ICHwk3/02","Lw","X","X","Not In","Questionable","Improving","Moderate",39,61,0
"1320","12","ICHwk3/02","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1321","12","ICHwk3/02","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1322","12","ICHwk3/02","Pl","1","1","S","High","Declining","Moderate",0,70,30
"1323","12","ICHwk3/02","Pw","X","X","Not In","Questionable","Improving","Moderate",63,37,0
"1324","12","ICHwk3/02","Py","X","3","A3","High","Strongly Improving","High",91,9,0
"1325","12","ICHwk3/02","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"1326","12","ICHwk3/02","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1327","12","ICHwk3/02","Sx","3","X","Removing","Questionable","Strongly Declining","High",0,9,91
"1328","12","ICHwk3/03","Act","X","X","Not In","Questionable","Stable","Moderate",24,76,0
"1329","12","ICHwk3/03","At","3","X","Removing","Questionable","Declining","Low",17,48,35
"1330","12","ICHwk3/03","Bg","X","X","Not In","Questionable","Stable","High",1,99,0
"1331","12","ICHwk3/03","Bl","3","X","Removing","Questionable","Declining","Low",0,58,42
"1332","12","ICHwk3/03","Cw","3","X","Removing","Questionable","Stable","High",1,83,15
"1333","12","ICHwk3/03","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1334","12","ICHwk3/03","Ep","3","3","S","Moderate","Stable","High",17,83,0
"1335","12","ICHwk3/03","Fd","1","1","S","High","Stable","High",0,100,0
"1336","12","ICHwk3/03","Hw","2","X","Removing","Questionable","Strongly Declining","High",0,1,99
"1337","12","ICHwk3/03","Lw","X","3","A3","High","Strongly Improving","High",87,13,0
"1338","12","ICHwk3/03","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1339","12","ICHwk3/03","Pl","2","2","S","High","Bifurcating","Low",46,25,29
"1340","12","ICHwk3/03","Pw","X","X","Not In","Questionable","Strongly Improving","High",87,13,0
"1341","12","ICHwk3/03","Py","X","X","Not In","Questionable","Improving","Low",43,57,0
"1342","12","ICHwk3/03","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"1343","12","ICHwk3/03","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1344","12","ICHwk3/03","Sx","3","X","Removing","Questionable","Declining","Low",17,42,41
"1345","12","ICHwk3/04","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
"1346","12","ICHwk3/04","Act","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"1347","12","ICHwk3/04","At","3","X","Removing","Questionable","Stable","Low",27,55,18
"1348","12","ICHwk3/04","Bg","X","X","Not In","Questionable","Stable","High",12,88,0
"1349","12","ICHwk3/04","Bl","3","X","Removing","Questionable","Stable","Moderate",0,75,25
"1350","12","ICHwk3/04","Bp","X","X","Not In","Questionable","Stable","High",2,98,0
"1351","12","ICHwk3/04","Cw","3","X","Removing","Questionable","Stable","Moderate",12,79,10
"1352","12","ICHwk3/04","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1353","12","ICHwk3/04","Ep","3","3","S","Moderate","Stable","Moderate",27,73,0
"1354","12","ICHwk3/04","Fd","1","1","S","High","Stable","High",0,100,0
"1355","12","ICHwk3/04","Hw","2","3","D1","Questionable","Declining","High",0,12,88
"1356","12","ICHwk3/04","Lw","X","3","A3","High","Strongly Improving","High",93,7,0
"1357","12","ICHwk3/04","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1358","12","ICHwk3/04","Pl","1","2","D1","High","Declining","Moderate",0,36,64
"1359","12","ICHwk3/04","Pw","X","X","Not In","Moderate","Strongly Improving","High",97,3,0
"1360","12","ICHwk3/04","Py","X","X","Not In","Questionable","Improving","Moderate",33,67,0
"1361","12","ICHwk3/04","Qg","X","X","Not In","Questionable","Stable","High",0,100,0
"1362","12","ICHwk3/04","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"1363","12","ICHwk3/04","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1364","12","ICHwk3/04","Se","X","X","Not In","Questionable","Stable","High",2,98,0
"1365","12","ICHwk3/04","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1366","12","ICHwk3/04","Sx","3","X","Removing","Questionable","Stable","Low",27,54,19
"1367","12","ICHwk3/05","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
"1368","12","ICHwk3/05","Act","3","3","S","Moderate","Stable","High",2,98,0
"1369","12","ICHwk3/05","At","3","3","S","Moderate","Stable","High",0,93,7
"1370","12","ICHwk3/05","Bg","X","X","Not In","Questionable","Improving","Moderate",25,75,0
"1371","12","ICHwk3/05","Bl","2","2","S","High","Stable","Moderate",0,64,36
"1372","12","ICHwk3/05","Bp","X","X","Not In","Questionable","Stable","High",2,98,0
"1373","12","ICHwk3/05","Cw","1","1","S","High","Stable","High",0,94,6
"1374","12","ICHwk3/05","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1375","12","ICHwk3/05","Ep","3","3","S","Moderate","Stable","High",0,99,1
"1376","12","ICHwk3/05","Fd","1","2","D1","High","Declining","Low",0,47,53
"1377","12","ICHwk3/05","Hw","3","2","I1","High","Improving","High",97,3,0
"1378","12","ICHwk3/05","Lw","X","3","A3","Moderate","Strongly Improving","Moderate",79,21,0
"1379","12","ICHwk3/05","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1380","12","ICHwk3/05","Pl","2","3","D1","Moderate","Stable","Low",14,50,37
"1381","12","ICHwk3/05","Pw","X","3","A3","Moderate","Strongly Improving","High",93,7,0
"1382","12","ICHwk3/05","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1383","12","ICHwk3/05","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1384","12","ICHwk3/05","Sx","1","1","S","High","Declining","Moderate",0,66,34
"1385","12","ICHwk3/06","Act","3","3","S","Moderate","Stable","High",4,82,14
"1386","12","ICHwk3/06","At","3","X","Removing","Questionable","Declining","Moderate",0,75,25
"1387","12","ICHwk3/06","Bg","X","X","Not In","Questionable","Improving","High",16,84,0
"1388","12","ICHwk3/06","Bl","2","2","S","Moderate","Declining","Low",0,54,46
"1389","12","ICHwk3/06","Bp","X","X","Not In","Questionable","Stable","High",4,96,0
"1390","12","ICHwk3/06","Cw","1","1","S","High","Declining","High",0,81,19
"1391","12","ICHwk3/06","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1392","12","ICHwk3/06","Ep","3","X","Removing","Questionable","Stable","High",0,81,19
"1393","12","ICHwk3/06","Fd","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"1394","12","ICHwk3/06","Hw","3","3","S","High","Improving","High",80,6,14
"1395","12","ICHwk3/06","Lw","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"1396","12","ICHwk3/06","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1397","12","ICHwk3/06","NS","X","X","Not In","Questionable","Improving","High",14,86,0
"1398","12","ICHwk3/06","Pl","2","3","D1","Questionable","Bifurcating","Low",33,16,51
"1399","12","ICHwk3/06","Pw","X","X","Not In","Questionable","Strongly Improving","Moderate",72,28,0
"1400","12","ICHwk3/06","Sx","1","1","S","High","Declining","Moderate",0,79,21
"1401","12","ICHwk3/07","Act","3","3","S","Questionable","Stable","Moderate",0,76,24
"1402","12","ICHwk3/07","At","3","X","Removing","Questionable","Declining","Moderate",0,65,35
"1403","12","ICHwk3/07","Bg","X","X","Not In","Questionable","Stable","High",14,86,0
"1404","12","ICHwk3/07","Bl","X","3","A3","Moderate","Strongly Improving","Moderate",69,31,0
"1405","12","ICHwk3/07","Cw","3","2","I1","Moderate","Improving","Moderate",69,7,24
"1406","12","ICHwk3/07","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1407","12","ICHwk3/07","Ep","3","X","Removing","Questionable","Declining","Moderate",0,71,29
"1408","12","ICHwk3/07","Fd","X","X","Not In","Questionable","Improving","Moderate",29,71,0
"1409","12","ICHwk3/07","Hw","2","2","S","Moderate","Bifurcating","Low",39,35,26
"1410","12","ICHwk3/07","Lw","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"1411","12","ICHwk3/07","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1412","12","ICHwk3/07","NS","X","X","Not In","Questionable","Improving","Moderate",24,76,0
"1413","12","ICHwk3/07","Pl","1","3","D2","Questionable","Strongly Declining","Moderate",0,32,68
"1414","12","ICHwk3/07","Pw","X","X","Not In","Questionable","Improving","Moderate",65,35,0
"1415","12","ICHwk3/07","Sx","2","1","I1","High","Bifurcating","Moderate",69,0,31
"1416","12","ICHwk3/08","Act","3","X","Removing","Questionable","Declining","Moderate",0,31,69
"1417","12","ICHwk3/08","At","X","X","Not In","Questionable","Stable","Moderate",23,77,0
"1418","12","ICHwk3/08","Bl","2","3","D1","Questionable","Strongly Declining","High",0,7,93
"1419","12","ICHwk3/08","Cw","1","2","D1","Questionable","Strongly Declining","Moderate",0,31,69
"1420","12","ICHwk3/08","Dr","X","X","Not In","Questionable","Stable","High",1,99,0
"1421","12","ICHwk3/08","Ep","X","X","Not In","Questionable","Stable","Moderate",24,76,0
"1422","12","ICHwk3/08","Hw","2","3","D1","Questionable","Strongly Declining","Moderate",0,30,70
"1423","12","ICHwk3/08","Mb","X","X","Not In","Questionable","Stable","High",1,99,0
"1424","12","ICHwk3/08","NS","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"1425","12","ICHwk3/08","Pl","X","X","Not In","Questionable","Stable","High",7,93,0
"1426","12","ICHwk3/08","Pw","X","X","Not In","Questionable","Stable","Moderate",23,77,0
"1427","12","ICHwk3/08","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1428","12","ICHwk3/08","Ss","X","X","Not In","Questionable","Stable","High",0,100,0
"1429","12","ICHwk3/08","Sx","1","2","D1","Questionable","Strongly Declining","Moderate",0,30,70
"1430","12","ICHwk3/09","Act","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"1431","12","ICHwk3/09","At","X","X","Not In","Questionable","Stable","Moderate",23,77,0
"1432","12","ICHwk3/09","Bl","2","3","D1","Questionable","Strongly Declining","High",0,7,93
"1433","12","ICHwk3/09","Cw","X","3","A3","Questionable","Improving","Moderate",37,63,0
"1434","12","ICHwk3/09","Dr","X","X","Not In","Questionable","Stable","High",7,93,0
"1435","12","ICHwk3/09","Ep","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"1436","12","ICHwk3/09","Hw","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"1437","12","ICHwk3/09","Mb","X","X","Not In","Questionable","Stable","High",7,93,0
"1438","12","ICHwk3/09","NS","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"1439","12","ICHwk3/09","Pl","1","X","Removing","Questionable","Strongly Declining","High",0,0,100
"1440","12","ICHwk3/09","Pw","X","X","Not In","Questionable","Stable","High",15,85,0
"1441","12","ICHwk3/09","Ss","X","X","Not In","Questionable","Stable","High",0,100,0
"1442","12","ICHwk3/09","Sx","X","3","A3","Questionable","Improving","Moderate",30,70,0
"1443","13","SBPSdc/01","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
"1444","13","SBPSdc/01","Act","X","X","Not In","Questionable","Stable","Moderate",22,78,0
"1445","13","SBPSdc/01","At","3","3","S","Moderate","Stable","High",0,96,4
"1446","13","SBPSdc/01","Bg","X","X","Not In","Questionable","Stable","High",3,97,0
"1447","13","SBPSdc/01","Bl","X","X","Not In","Questionable","Improving","Moderate",40,60,0
"1448","13","SBPSdc/01","Cw","X","X","Not In","Questionable","Stable","High",17,83,0
"1449","13","SBPSdc/01","Ep","X","X","Not In","Questionable","Strongly Improving","High",91,9,0
"1450","13","SBPSdc/01","Fd","X","3","A3","Moderate","Strongly Improving","High",94,6,0
"1451","13","SBPSdc/01","Hw","X","X","Not In","Questionable","Stable","High",3,97,0
"1452","13","SBPSdc/01","Lw","3","3","S","Moderate","Improving","Low",57,35,8
"1453","13","SBPSdc/01","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1454","13","SBPSdc/01","Pl","1","1","S","High","Stable","Moderate",0,75,25
"1455","13","SBPSdc/01","Pw","X","X","Not In","Questionable","Stable","High",3,97,0
"1456","13","SBPSdc/01","Py","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"1457","13","SBPSdc/01","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,2,98
"1458","13","SBPSdc/01","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1459","13","SBPSdc/01","Sx","1","1","S","High","Declining","Low",0,42,58
"1460","13","SBPSdc/02","Act","X","X","Not In","Questionable","Stable","High",1,99,0
"1461","13","SBPSdc/02","At","3","X","Removing","Questionable","Declining","Low",0,57,43
"1462","13","SBPSdc/02","Bg","X","X","Not In","Questionable","Stable","High",1,99,0
"1463","13","SBPSdc/02","Bl","X","X","Not In","Questionable","Stable","High",18,82,0
"1464","13","SBPSdc/02","Cw","X","X","Not In","Questionable","Stable","High",1,99,0
"1465","13","SBPSdc/02","Ep","X","X","Not In","Questionable","Improving","Moderate",29,71,0
"1466","13","SBPSdc/02","Fd","X","2","A2","Moderate","Strongly Improving","Moderate",72,28,0
"1467","13","SBPSdc/02","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1468","13","SBPSdc/02","Lw","X","X","Not In","Questionable","Improving","Moderate",28,72,0
"1469","13","SBPSdc/02","NS","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"1470","13","SBPSdc/02","Pl","1","1","S","High","Strongly Declining","Low",0,50,50
"1471","13","SBPSdc/02","Pw","X","X","Not In","Questionable","Stable","High",1,99,0
"1472","13","SBPSdc/02","Py","X","X","Not In","Questionable","Improving","Moderate",22,78,0
"1473","13","SBPSdc/02","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"1474","13","SBPSdc/02","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1475","13","SBPSdc/02","Sx","X","X","Not In","Questionable","Stable","High",18,82,0
"1476","13","SBPSdc/03","Act","X","X","Not In","Questionable","Stable","High",5,95,0
"1477","13","SBPSdc/03","At","3","3","S","Moderate","Stable","High",0,91,9
"1478","13","SBPSdc/03","Bg","X","X","Not In","Questionable","Stable","High",3,97,0
"1479","13","SBPSdc/03","Bl","X","X","Not In","Questionable","Improving","Moderate",32,68,0
"1480","13","SBPSdc/03","Cw","X","X","Not In","Questionable","Stable","High",6,94,0
"1481","13","SBPSdc/03","Ep","X","X","Not In","Questionable","Improving","Moderate",61,39,0
"1482","13","SBPSdc/03","Fd","X","2","A2","Moderate","Strongly Improving","High",92,8,0
"1483","13","SBPSdc/03","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1484","13","SBPSdc/03","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"1485","13","SBPSdc/03","NS","X","X","Not In","Questionable","Stable","High",3,97,0
"1486","13","SBPSdc/03","Pl","1","1","S","High","Declining","Low",0,51,49
"1487","13","SBPSdc/03","Pw","X","X","Not In","Questionable","Stable","High",3,97,0
"1488","13","SBPSdc/03","Py","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"1489","13","SBPSdc/03","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,2,98
"1490","13","SBPSdc/03","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1491","13","SBPSdc/03","Sx","3","3","S","Questionable","Bifurcating","Low",29,26,45
"1492","13","SBPSdc/04","Act","X","X","Not In","Questionable","Strongly Improving","Low",44,29,0
"1493","13","SBPSdc/04","At","3","3","S","Moderate","Improving","Moderate",0,72,1
"1494","13","SBPSdc/04","Bg","X","X","Not In","Questionable","Improving","Moderate",3,70,0
"1495","13","SBPSdc/04","Bl","X","X","Not In","Questionable","Strongly Improving","Low",52,22,0
"1496","13","SBPSdc/04","Cw","X","X","Not In","Questionable","Strongly Improving","Low",17,57,0
"1497","13","SBPSdc/04","Ep","X","X","Not In","Questionable","Strongly Improving","Moderate",62,11,0
"1498","13","SBPSdc/04","Fd","X","3","A3","Questionable","Strongly Improving","Moderate",66,8,0
"1499","13","SBPSdc/04","Hw","X","X","Not In","Questionable","Improving","Moderate",3,70,0
"1500","13","SBPSdc/04","Lw","X","X","Not In","Questionable","Strongly Improving","Low",59,14,0
"1501","13","SBPSdc/04","Pl","1","1","S","High","Stable","Low",0,52,21
"1502","13","SBPSdc/04","Pw","X","X","Not In","Questionable","Improving","Moderate",3,70,0
"1503","13","SBPSdc/04","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",8,66,0
"1504","13","SBPSdc/04","Sb","3","X","Removing","Questionable","Declining","Moderate",0,8,66
"1505","13","SBPSdc/04","Sw","X","X","Not In","Questionable","Improving","Moderate",0,73,0
"1506","13","SBPSdc/04","Sx","1","1","S","High","Stable","Low",0,50,24
"1507","13","SBPSdc/05","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
"1508","13","SBPSdc/05","Act","X","X","Not In","Questionable","Strongly Improving","High",82,18,0
"1509","13","SBPSdc/05","At","3","3","S","Moderate","Stable","High",0,96,4
"1510","13","SBPSdc/05","Bg","X","X","Not In","Questionable","Stable","High",2,98,0
"1511","13","SBPSdc/05","Bl","X","X","Not In","Questionable","Strongly Improving","Moderate",71,29,0
"1512","13","SBPSdc/05","Cw","X","X","Not In","Questionable","Stable","High",17,83,0
"1513","13","SBPSdc/05","Ep","X","X","Not In","Moderate","Strongly Improving","High",93,7,0
"1514","13","SBPSdc/05","Fd","X","3","A3","Moderate","Strongly Improving","High",94,6,0
"1515","13","SBPSdc/05","Hw","X","X","Not In","Questionable","Stable","High",3,97,0
"1516","13","SBPSdc/05","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",76,24,0
"1517","13","SBPSdc/05","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1518","13","SBPSdc/05","Pl","1","1","S","High","Declining","Moderate",0,65,35
"1519","13","SBPSdc/05","Pw","X","X","Not In","Questionable","Stable","High",2,98,0
"1520","13","SBPSdc/05","Py","X","X","Not In","Questionable","Stable","High",14,86,0
"1521","13","SBPSdc/05","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,0,100
"1522","13","SBPSdc/05","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1523","13","SBPSdc/05","Sx","1","1","S","High","Stable","High",0,82,18
"1524","13","SBPSdc/06","Acb","X","X","Not In","Questionable","Stable","High",0,100,0
